asset,var,mean
100% US.GOVT.05,-0.030717966,0.030301
a,-0.054395942,0.0365436
b,-0.088520968,0.0427862
c,-0.128271973,0.0490288
d,-0.170538624,0.0552714
50%/50%,-0.215097171,0.061514
e,-0.258205129,0.0677566
f,-0.302223756,0.0739992
g,-0.34731738,0.0802418
h,-0.392269398,0.0864844
100% GOLD,-0.435330276,0.092727
