curve_id,country,class_name,sector_name,maturity,ticker,source
200,US,GOVT,GOVT,0.083333333,DGS1MO,FRED
200,US,GOVT,GOVT,0.25,DGS3MO,FRED
200,US,GOVT,GOVT,0.5,DGS6MO,FRED
200,US,GOVT,GOVT,1,DGS1,FRED
200,US,GOVT,GOVT,2,DGS2,FRED
200,US,GOVT,GOVT,3,DGS3,FRED
200,US,GOVT,GOVT,5,DGS5,FRED
200,US,GOVT,GOVT,7,DGS7,FRED
200,US,GOVT,GOVT,10,DGS10,FRED
200,US,GOVT,GOVT,20,DGS20,FRED
200,US,GOVT,GOVT,30,DGS30,FRED
